GEOID,cover,cent_x,cent_y,long,lat,order,piece,group,COUNTYFP,TRACTCE,AFFGEOID,NAME,LSAD,Census Tract,Total Population,Population Density (Per Sq. Mile),"Area (Land, in Sq. Miles)",Total Population: White Alone,Total Population: Black or African American Alone,Total Population: American Indian and Alaska Native Alone,Total Population: Asian Alone,Total Population: Native Hawaiian and Other Pacific Islander Alone,Total Population: Some Other Race Alone,Total Population: Two or More Races,% Total Population: White Alone,% Total Population: Black or African American Alone,% Total Population: American Indian and Alaska Native Alone,% Total Population: Asian Alone,% Total Population: Native Hawaiian and Other Pacific Islander Alone,% Total Population: Some Other Race Alone,% Total Population: Two or More Races,Population 25 Years and Over: Less than High School,Population 25 Years and Over: High School Graduate (Includes Equivalency),Population 25 Years and Over: Some College,Population 25 Years and Over: Bachelor's Degree,Population 25 Years and Over: Master's Degree,Population 25 Years and Over: Professional School Degree,Population 25 Years and Over: Doctorate Degree,% Population: Less than High School,% Population: High School Graduate,% Population: Some College,% Population: Bachelor's Degree,% Population: Master's Degree,% Population: Professional School,% Population: Doctorate Degree,% Civilian Population in Labor Force 16 Years and Over: Unemployed,Median Family Income,% Households: No Earnings,% Households: with Wage or Salary Income,% Households: with Self-Employment Income,"% Households: with Interest, Dividends, or Net Rental Income",% Households: with Social Security Income,% Households: with Supplemental Security Income (Ssi),% Households: with Public Assistance Income,% Households: with Retirement Income,% Households: with Other Types of Income,Per Capita Income (In 2016 Inflation Adjusted Dollars),Gini Index,% Occupied Housing Units: Owner Occupied,Median Gross Rent,"% Households: Less than $40,000","% Households: $40,000 to $75,000","% Households: $75,000 to $125,000","% Households: $125,000 and Over",% Workers with Less than 20 Minute Commute,% Workers with 20 to 40 Minute Commute,% Workers with Over 40 Minute Commute,% Workers with No Commute,percent_water
41051000100,0.24072575985207442,-122.65856847747887,45.4769211552161,-122.65032099999999,45.487305,11,1,206.1,051,000100,1400000US41051000100,1,CT,Census Tract 1,6293,4590.163,1.37097546397898,5687,0,99,142,17,108,240,90.37,0,1.57,2.26,0.27,1.72,3.81,41,509,1533,1385,963,325,117,0.84,10.45,31.46,28.42,19.76,6.67,2.4,4.77,73393,19.12,74.4,22.04,36.8,24.75,2.29,0.99,14.08,7.68,45524,0.4422,57.18,1090,24.12,26.2,22.36,27.33,21.79,52.870000000000005,14,11.35,0.39505159458689576
41051000100,0.24072575985207442,-122.65856847747887,45.4769211552161,-122.649601,45.485395,12,1,206.1,051,000100,1400000US41051000100,1,CT,Census Tract 1,6293,4590.163,1.37097546397898,5687,0,99,142,17,108,240,90.37,0,1.57,2.26,0.27,1.72,3.81,41,509,1533,1385,963,325,117,0.84,10.45,31.46,28.42,19.76,6.67,2.4,4.77,73393,19.12,74.4,22.04,36.8,24.75,2.29,0.99,14.08,7.68,45524,0.4422,57.18,1090,24.12,26.2,22.36,27.33,21.79,52.870000000000005,14,11.35,0.39505159458689576
41051000100,0.24072575985207442,-122.65856847747887,45.4769211552161,-122.649651,45.481665,13,1,206.1,051,000100,1400000US41051000100,1,CT,Census Tract 1,6293,4590.163,1.37097546397898,5687,0,99,142,17,108,240,90.37,0,1.57,2.26,0.27,1.72,3.81,41,509,1533,1385,963,325,117,0.84,10.45,31.46,28.42,19.76,6.67,2.4,4.77,73393,19.12,74.4,22.04,36.8,24.75,2.29,0.99,14.08,7.68,45524,0.4422,57.18,1090,24.12,26.2,22.36,27.33,21.79,52.870000000000005,14,11.35,0.39505159458689576
41051000100,0.24072575985207442,-122.65856847747887,45.4769211552161,-122.648727,45.473734,14,1,206.1,051,000100,1400000US41051000100,1,CT,Census Tract 1,6293,4590.163,1.37097546397898,5687,0,99,142,17,108,240,90.37,0,1.57,2.26,0.27,1.72,3.81,41,509,1533,1385,963,325,117,0.84,10.45,31.46,28.42,19.76,6.67,2.4,4.77,73393,19.12,74.4,22.04,36.8,24.75,2.29,0.99,14.08,7.68,45524,0.4422,57.18,1090,24.12,26.2,22.36,27.33,21.79,52.870000000000005,14,11.35,0.39505159458689576
41051000100,0.24072575985207442,-122.65856847747887,45.4769211552161,-122.648111,45.468601,15,1,206.1,051,000100,1400000US41051000100,1,CT,Census Tract 1,6293,4590.163,1.37097546397898,5687,0,99,142,17,108,240,90.37,0,1.57,2.26,0.27,1.72,3.81,41,509,1533,1385,963,325,117,0.84,10.45,31.46,28.42,19.76,6.67,2.4,4.77,73393,19.12,74.4,22.04,36.8,24.75,2.29,0.99,14.08,7.68,45524,0.4422,57.18,1090,24.12,26.2,22.36,27.33,21.79,52.870000000000005,14,11.35,0.39505159458689576
41051000100,0.24072575985207442,-122.65856847747887,45.4769211552161,-122.647801,45.466246,16,1,206.1,051,000100,1400000US41051000100,1,CT,Census Tract 1,6293,4590.163,1.37097546397898,5687,0,99,142,17,108,240,90.37,0,1.57,2.26,0.27,1.72,3.81,41,509,1533,1385,963,325,117,0.84,10.45,31.46,28.42,19.76,6.67,2.4,4.77,73393,19.12,74.4,22.04,36.8,24.75,2.29,0.99,14.08,7.68,45524,0.4422,57.18,1090,24.12,26.2,22.36,27.33,21.79,52.870000000000005,14,11.35,0.39505159458689576
41051000100,0.24072575985207442,-122.65856847747887,45.4769211552161,-122.647204,45.465742999999996,17,1,206.1,051,000100,1400000US41051000100,1,CT,Census Tract 1,6293,4590.163,1.37097546397898,5687,0,99,142,17,108,240,90.37,0,1.57,2.26,0.27,1.72,3.81,41,509,1533,1385,963,325,117,0.84,10.45,31.46,28.42,19.76,6.67,2.4,4.77,73393,19.12,74.4,22.04,36.8,24.75,2.29,0.99,14.08,7.68,45524,0.4422,57.18,1090,24.12,26.2,22.36,27.33,21.79,52.870000000000005,14,11.35,0.39505159458689576
41051000100,0.24072575985207442,-122.65856847747887,45.4769211552161,-122.647042,45.464318999999996,18,1,206.1,051,000100,1400000US41051000100,1,CT,Census Tract 1,6293,4590.163,1.37097546397898,5687,0,99,142,17,108,240,90.37,0,1.57,2.26,0.27,1.72,3.81,41,509,1533,1385,963,325,117,0.84,10.45,31.46,28.42,19.76,6.67,2.4,4.77,73393,19.12,74.4,22.04,36.8,24.75,2.29,0.99,14.08,7.68,45524,0.4422,57.18,1090,24.12,26.2,22.36,27.33,21.79,52.870000000000005,14,11.35,0.39505159458689576
41051000100,0.24072575985207442,-122.65856847747887,45.4769211552161,-122.64696599999999,45.45869,19,1,206.1,051,000100,1400000US41051000100,1,CT,Census Tract 1,6293,4590.163,1.37097546397898,5687,0,99,142,17,108,240,90.37,0,1.57,2.26,0.27,1.72,3.81,41,509,1533,1385,963,325,117,0.84,10.45,31.46,28.42,19.76,6.67,2.4,4.77,73393,19.12,74.4,22.04,36.8,24.75,2.29,0.99,14.08,7.68,45524,0.4422,57.18,1090,24.12,26.2,22.36,27.33,21.79,52.870000000000005,14,11.35,0.39505159458689576
41051000100,0.24072575985207442,-122.65856847747887,45.4769211552161,-122.652988,45.458314,20,1,206.1,051,000100,1400000US41051000100,1,CT,Census Tract 1,6293,4590.163,1.37097546397898,5687,0,99,142,17,108,240,90.37,0,1.57,2.26,0.27,1.72,3.81,41,509,1533,1385,963,325,117,0.84,10.45,31.46,28.42,19.76,6.67,2.4,4.77,73393,19.12,74.4,22.04,36.8,24.75,2.29,0.99,14.08,7.68,45524,0.4422,57.18,1090,24.12,26.2,22.36,27.33,21.79,52.870000000000005,14,11.35,0.39505159458689576
41051000100,0.24072575985207442,-122.65856847747887,45.4769211552161,-122.65332,45.458292,21,1,206.1,051,000100,1400000US41051000100,1,CT,Census Tract 1,6293,4590.163,1.37097546397898,5687,0,99,142,17,108,240,90.37,0,1.57,2.26,0.27,1.72,3.81,41,509,1533,1385,963,325,117,0.84,10.45,31.46,28.42,19.76,6.67,2.4,4.77,73393,19.12,74.4,22.04,36.8,24.75,2.29,0.99,14.08,7.68,45524,0.4422,57.18,1090,24.12,26.2,22.36,27.33,21.79,52.870000000000005,14,11.35,0.39505159458689576
41051000100,0.24072575985207442,-122.65856847747887,45.4769211552161,-122.656972,45.458065999999995,22,1,206.1,051,000100,1400000US41051000100,1,CT,Census Tract 1,6293,4590.163,1.37097546397898,5687,0,99,142,17,108,240,90.37,0,1.57,2.26,0.27,1.72,3.81,41,509,1533,1385,963,325,117,0.84,10.45,31.46,28.42,19.76,6.67,2.4,4.77,73393,19.12,74.4,22.04,36.8,24.75,2.29,0.99,14.08,7.68,45524,0.4422,57.18,1090,24.12,26.2,22.36,27.33,21.79,52.870000000000005,14,11.35,0.39505159458689576
41051000100,0.24072575985207442,-122.65856847747887,45.4769211552161,-122.660979,45.457819,23,1,206.1,051,000100,1400000US41051000100,1,CT,Census Tract 1,6293,4590.163,1.37097546397898,5687,0,99,142,17,108,240,90.37,0,1.57,2.26,0.27,1.72,3.81,41,509,1533,1385,963,325,117,0.84,10.45,31.46,28.42,19.76,6.67,2.4,4.77,73393,19.12,74.4,22.04,36.8,24.75,2.29,0.99,14.08,7.68,45524,0.4422,57.18,1090,24.12,26.2,22.36,27.33,21.79,52.870000000000005,14,11.35,0.39505159458689576
41051000100,0.24072575985207442,-122.65856847747887,45.4769211552161,-122.664883,45.461510999999994,24,1,206.1,051,000100,1400000US41051000100,1,CT,Census Tract 1,6293,4590.163,1.37097546397898,5687,0,99,142,17,108,240,90.37,0,1.57,2.26,0.27,1.72,3.81,41,509,1533,1385,963,325,117,0.84,10.45,31.46,28.42,19.76,6.67,2.4,4.77,73393,19.12,74.4,22.04,36.8,24.75,2.29,0.99,14.08,7.68,45524,0.4422,57.18,1090,24.12,26.2,22.36,27.33,21.79,52.870000000000005,14,11.35,0.39505159458689576
